areaCode,areaName,areaType,date,newCasesByPublishDate,newDeaths28DaysByDeathDate,newTestsByPublishDate
S92000003,Scotland,nation,2020-04-14,291,51,1734
S92000003,Scotland,nation,2020-04-13,155,41,1429
S92000003,Scotland,nation,2020-04-12,322,48,957
S92000003,Scotland,nation,2020-04-11,315,50,1617
S92000003,Scotland,nation,2020-04-10,318,58,1787
S92000003,Scotland,nation,2020-04-09,392,66,1567
S92000003,Scotland,nation,2020-04-08,336,54,1774
S92000003,Scotland,nation,2020-04-07,268,49,1709
S92000003,Scotland,nation,2020-04-06,255,63,1221
S92000003,Scotland,nation,2020-04-05,361,47,1048
S92000003,Scotland,nation,2020-04-04,344,28,3018
S92000003,Scotland,nation,2020-04-03,399,58,1522
S92000003,Scotland,nation,2020-04-02,292,36,1526
S92000003,Scotland,nation,2020-04-01,317,46,1118
S92000003,Scotland,nation,2020-03-31,430,38,1710
S92000003,Scotland,nation,2020-03-30,179,30,
S92000003,Scotland,nation,2020-03-29,139,20,
S92000003,Scotland,nation,2020-03-28,186,29,
S92000003,Scotland,nation,2020-03-27,165,11,
S92000003,Scotland,nation,2020-03-26,175,12,
S92000003,Scotland,nation,2020-03-25,135,11,
S92000003,Scotland,nation,2020-03-24,85,7,
S92000003,Scotland,nation,2020-03-23,83,4,
S92000003,Scotland,nation,2020-03-22,43,5,
S92000003,Scotland,nation,2020-03-21,51,6,
S92000003,Scotland,nation,2020-03-20,56,5,
S92000003,Scotland,nation,2020-03-19,39,3,
S92000003,Scotland,nation,2020-03-18,32,0,
S92000003,Scotland,nation,2020-03-17,24,2,
S92000003,Scotland,nation,2020-03-16,18,1,
S92000003,Scotland,nation,2020-03-15,32,0,
S92000003,Scotland,nation,2020-03-14,36,2,
S92000003,Scotland,nation,2020-03-13,25,0,
S92000003,Scotland,nation,2020-03-12,24,1,
S92000003,Scotland,nation,2020-03-11,9,,
S92000003,Scotland,nation,2020-03-10,4,,
S92000003,Scotland,nation,2020-03-09,5,,
S92000003,Scotland,nation,2020-03-08,2,,
S92000003,Scotland,nation,2020-03-07,5,,
S92000003,Scotland,nation,2020-03-06,5,,
S92000003,Scotland,nation,2020-03-05,3,,
S92000003,Scotland,nation,2020-03-04,2,,
S92000003,Scotland,nation,2020-03-03,0,,
S92000003,Scotland,nation,2020-03-02,1,,
W92000004,Wales,nation,2022-01-18,1857,,
W92000004,Wales,nation,2022-01-17,3975,0,8248
W92000004,Wales,nation,2022-01-16,2133,1,22927
W92000004,Wales,nation,2022-01-15,0,1,0
W92000004,Wales,nation,2022-01-14,2864,1,14307
W92000004,Wales,nation,2022-01-13,3197,10,16555
W92000004,Wales,nation,2022-01-12,2886,5,16107
W92000004,Wales,nation,2022-01-11,2176,6,11704
W92000004,Wales,nation,2022-01-10,11693,9,9584
W92000004,Wales,nation,2022-01-09,8923,11,47231
W92000004,Wales,nation,2022-01-08,0,5,0
W92000004,Wales,nation,2022-01-07,7915,6,30497
W92000004,Wales,nation,2022-01-06,9213,13,27298
W92000004,Wales,nation,2022-01-05,21279,5,27415
W92000004,Wales,nation,2022-01-04,22317,15,56676
W92000004,Wales,nation,2022-01-03,0,8,0
W92000004,Wales,nation,2022-01-02,14036,10,62863
W92000004,Wales,nation,2022-01-01,0,5,0
W92000004,Wales,nation,2021-12-31,10393,8,33930
W92000004,Wales,nation,2021-12-30,21051,6,28235
W92000004,Wales,nation,2021-12-29,5929,8,27727
W92000004,Wales,nation,2021-12-28,12378,4,0
W92000004,Wales,nation,2021-12-27,0,4,38229
W92000004,Wales,nation,2021-12-26,5335,5,52194
W92000004,Wales,nation,2021-12-25,0,1,0
W92000004,Wales,nation,2021-12-24,6755,7,26257
W92000004,Wales,nation,2021-12-23,3292,1,33738
W92000004,Wales,nation,2021-12-22,4662,3,21522
W92000004,Wales,nation,2021-12-21,2375,1,25366
W92000004,Wales,nation,2021-12-20,6796,7,16103
W92000004,Wales,nation,2021-12-19,3462,3,51784
W92000004,Wales,nation,2021-12-18,0,7,0
W92000004,Wales,nation,2021-12-17,3129,4,28329
W92000004,Wales,nation,2021-12-16,2889,6,28495
W92000004,Wales,nation,2021-12-15,2431,6,26410
W92000004,Wales,nation,2021-12-14,1819,5,19829
W92000004,Wales,nation,2021-12-13,4543,3,14704
W92000004,Wales,nation,2021-12-12,2591,5,43659
W92000004,Wales,nation,2021-12-11,0,6,0
W92000004,Wales,nation,2021-12-10,2462,4,26314
W92000004,Wales,nation,2021-12-09,2302,9,27480
W92000004,Wales,nation,2021-12-08,2313,2,24659
W92000004,Wales,nation,2021-12-07,2107,4,20594
W92000004,Wales,nation,2021-12-06,4405,8,16035
W92000004,Wales,nation,2021-12-05,2567,10,44241
W92000004,Wales,nation,2021-12-04,0,9,0
W92000004,Wales,nation,2021-12-03,2356,5,26289
W92000004,Wales,nation,2021-12-02,2791,7,25053
W92000004,Wales,nation,2021-12-01,2067,5,26399
W92000004,Wales,nation,2021-11-30,1972,3,16936
W92000004,Wales,nation,2021-11-29,3969,3,15183
W92000004,Wales,nation,2021-11-28,1963,6,40101
W92000004,Wales,nation,2021-11-27,0,4,0
W92000004,Wales,nation,2021-11-26,2927,7,22933
W92000004,Wales,nation,2021-11-25,2377,7,29171
W92000004,Wales,nation,2021-11-24,2154,8,24896
W92000004,Wales,nation,2021-11-23,1931,4,17637
W92000004,Wales,nation,2021-11-22,4489,6,14903
W92000004,Wales,nation,2021-11-21,2408,4,43603
W92000004,Wales,nation,2021-11-20,0,11,0
W92000004,Wales,nation,2021-11-19,2456,9,24074
W92000004,Wales,nation,2021-11-18,2576,5,26616
W92000004,Wales,nation,2021-11-17,2417,10,23348
W92000004,Wales,nation,2021-11-16,1921,5,18486
W92000004,Wales,nation,2021-11-15,4520,12,13739
W92000004,Wales,nation,2021-11-14,2659,5,39771
W92000004,Wales,nation,2021-11-13,0,11,0
W92000004,Wales,nation,2021-11-12,2784,9,23692
W92000004,Wales,nation,2021-11-11,2134,9,25996
W92000004,Wales,nation,2021-11-10,2171,10,22444
W92000004,Wales,nation,2021-11-09,1784,10,17115
W92000004,Wales,nation,2021-11-08,4303,9,13331
W92000004,Wales,nation,2021-11-07,2583,12,39580
W92000004,Wales,nation,2021-11-06,0,7,0
W92000004,Wales,nation,2021-11-05,1986,11,24005
W92000004,Wales,nation,2021-11-04,2799,8,22243
W92000004,Wales,nation,2021-11-03,2492,8,25223
W92000004,Wales,nation,2021-11-02,2210,9,17178
W92000004,Wales,nation,2021-11-01,4983,9,13752
W92000004,Wales,nation,2021-10-31,3016,11,37334
W92000004,Wales,nation,2021-10-30,0,12,0
W92000004,Wales,nation,2021-10-29,2561,12,23246
W92000004,Wales,nation,2021-10-28,2664,12,23414
W92000004,Wales,nation,2021-10-27,2582,7,21879
W92000004,Wales,nation,2021-10-26,5288,10,16662
W92000004,Wales,nation,2021-10-25,0,5,37361
W92000004,Wales,nation,2021-10-24,3152,9,0
W92000004,Wales,nation,2021-10-23,0,4,0
W92000004,Wales,nation,2021-10-22,3296,5,25833
W92000004,Wales,nation,2021-10-21,4240,15,26268
W92000004,Wales,nation,2021-10-20,3450,16,30785
W92000004,Wales,nation,2021-10-19,3200,11,20473
W92000004,Wales,nation,2021-10-18,6398,8,19389
W92000004,Wales,nation,2021-10-17,2965,8,48745
W92000004,Wales,nation,2021-10-16,0,12,0
W92000004,Wales,nation,2021-10-15,3130,12,23634
W92000004,Wales,nation,2021-10-14,2635,14,27359
W92000004,Wales,nation,2021-10-13,2266,7,25358
W92000004,Wales,nation,2021-10-12,2047,9,18063
W92000004,Wales,nation,2021-10-11,4469,5,17051
W92000004,Wales,nation,2021-10-10,0,10,53112
W92000004,Wales,nation,2021-10-09,0,3,0
W92000004,Wales,nation,2021-10-08,5705,6,57153
W92000004,Wales,nation,2021-10-07,3400,9,0
W92000004,Wales,nation,2021-10-06,2007,12,30520
W92000004,Wales,nation,2021-10-05,1758,7,18414
W92000004,Wales,nation,2021-10-04,3986,4,19626
W92000004,Wales,nation,2021-10-03,2331,5,47149
W92000004,Wales,nation,2021-10-02,0,8,31750
W92000004,Wales,nation,2021-10-01,3009,10,0
W92000004,Wales,nation,2021-09-30,2580,11,32644
W92000004,Wales,nation,2021-09-29,3369,12,31370
W92000004,Wales,nation,2021-09-28,2270,10,26492
W92000004,Wales,nation,2021-09-27,5659,9,22364
W92000004,Wales,nation,2021-09-26,3303,5,54432
W92000004,Wales,nation,2021-09-25,0,7,34791
W92000004,Wales,nation,2021-09-24,2727,5,0
W92000004,Wales,nation,2021-09-23,2476,8,29344
W92000004,Wales,nation,2021-09-22,2485,5,25738
W92000004,Wales,nation,2021-09-21,2576,3,22220
W92000004,Wales,nation,2021-09-20,5258,8,20537
W92000004,Wales,nation,2021-09-19,2717,3,50117
W92000004,Wales,nation,2021-09-18,0,5,0
W92000004,Wales,nation,2021-09-17,2618,15,28985
W92000004,Wales,nation,2021-09-16,2891,14,29792
W92000004,Wales,nation,2021-09-15,2298,15,26085
W92000004,Wales,nation,2021-09-14,1924,6,19985
W92000004,Wales,nation,2021-09-13,4308,7,16243
W92000004,Wales,nation,2021-09-12,2317,7,43285
W92000004,Wales,nation,2021-09-11,0,7,0
W92000004,Wales,nation,2021-09-10,2467,10,22604
W92000004,Wales,nation,2021-09-09,2297,11,24429
W92000004,Wales,nation,2021-09-08,2669,6,19788
W92000004,Wales,nation,2021-09-07,2504,8,16506
W92000004,Wales,nation,2021-09-06,5161,3,17486
W92000004,Wales,nation,2021-09-05,2389,10,42221
W92000004,Wales,nation,2021-09-04,0,6,22823
W92000004,Wales,nation,2021-09-03,2391,5,0
W92000004,Wales,nation,2021-09-02,2275,9,21600
W92000004,Wales,nation,2021-09-01,3328,1,18286
W92000004,Wales,nation,2021-08-31,3872,4,24472
W92000004,Wales,nation,2021-08-30,0,3,0
W92000004,Wales,nation,2021-08-29,2357,6,30751
W92000004,Wales,nation,2021-08-28,0,3,0
W92000004,Wales,nation,2021-08-27,1791,6,21715
W92000004,Wales,nation,2021-08-26,2389,1,20301
W92000004,Wales,nation,2021-08-25,1705,5,17798
W92000004,Wales,nation,2021-08-24,1393,1,12341
W92000004,Wales,nation,2021-08-23,3247,3,10347
W92000004,Wales,nation,2021-08-22,1626,1,29681
W92000004,Wales,nation,2021-08-21,0,0,12342
W92000004,Wales,nation,2021-08-20,1728,4,17121
W92000004,Wales,nation,2021-08-19,1480,2,19341
W92000004,Wales,nation,2021-08-18,1373,2,15303
W92000004,Wales,nation,2021-08-17,761,1,11148
W92000004,Wales,nation,2021-08-16,2394,0,7780
W92000004,Wales,nation,2021-08-15,1099,5,26399
W92000004,Wales,nation,2021-08-14,0,4,0
W92000004,Wales,nation,2021-08-13,1090,1,16193
W92000004,Wales,nation,2021-08-12,1846,5,15468
W92000004,Wales,nation,2021-08-11,0,0,15907
W92000004,Wales,nation,2021-08-10,543,4,10026
W92000004,Wales,nation,2021-08-09,1364,2,7181
W92000004,Wales,nation,2021-08-08,864,0,25491
W92000004,Wales,nation,2021-08-07,0,1,0
W92000004,Wales,nation,2021-08-06,803,2,14602
W92000004,Wales,nation,2021-08-05,681,1,15767
W92000004,Wales,nation,2021-08-04,608,0,14079
W92000004,Wales,nation,2021-08-03,581,4,8327
W92000004,Wales,nation,2021-08-02,1106,3,7958
W92000004,Wales,nation,2021-08-01,719,3,24220
W92000004,Wales,nation,2021-07-31,0,2,0
W92000004,Wales,nation,2021-07-30,824,0,14791
W92000004,Wales,nation,2021-07-29,724,1,17850
W92000004,Wales,nation,2021-07-28,588,4,14747
W92000004,Wales,nation,2021-07-27,704,3,9731
W92000004,Wales,nation,2021-07-26,1130,2,9539
W92000004,Wales,nation,2021-07-25,1238,2,21454
W92000004,Wales,nation,2021-07-24,0,3,22559
W92000004,Wales,nation,2021-07-23,755,2,0
W92000004,Wales,nation,2021-07-22,712,1,13579
W92000004,Wales,nation,2021-07-21,941,1,13002
W92000004,Wales,nation,2021-07-20,555,2,12241
W92000004,Wales,nation,2021-07-19,2053,2,8578
W92000004,Wales,nation,2021-07-18,1112,1,31299
W92000004,Wales,nation,2021-07-17,0,1,18064
W92000004,Wales,nation,2021-07-16,1083,3,0
W92000004,Wales,nation,2021-07-15,861,1,18404
W92000004,Wales,nation,2021-07-14,1135,2,15736
W92000004,Wales,nation,2021-07-13,737,2,19186
W92000004,Wales,nation,2021-07-12,1190,0,12565
W92000004,Wales,nation,2021-07-11,698,1,23548
W92000004,Wales,nation,2021-07-10,0,1,0
W92000004,Wales,nation,2021-07-09,655,1,13380
W92000004,Wales,nation,2021-07-08,701,0,18070
W92000004,Wales,nation,2021-07-07,663,1,18092
W92000004,Wales,nation,2021-07-06,698,0,11952
W92000004,Wales,nation,2021-07-05,1256,0,11054
W92000004,Wales,nation,2021-07-04,535,0,32645
W92000004,Wales,nation,2021-07-03,0,1,0
W92000004,Wales,nation,2021-07-02,570,1,15908
W92000004,Wales,nation,2021-07-01,481,0,18629
W92000004,Wales,nation,2021-06-30,513,0,13710
W92000004,Wales,nation,2021-06-29,281,1,11647
W92000004,Wales,nation,2021-06-28,670,0,8571
W92000004,Wales,nation,2021-06-27,416,0,24561
W92000004,Wales,nation,2021-06-26,0,0,0
W92000004,Wales,nation,2021-06-25,336,0,16386
W92000004,Wales,nation,2021-06-24,438,0,16667
W92000004,Wales,nation,2021-06-23,213,1,15327
W92000004,Wales,nation,2021-06-22,175,0,9646
W92000004,Wales,nation,2021-06-21,484,1,8164
W92000004,Wales,nation,2021-06-20,176,0,24705
W92000004,Wales,nation,2021-06-19,0,2,0
W92000004,Wales,nation,2021-06-18,163,0,13600
W92000004,Wales,nation,2021-06-17,140,0,12782
W92000004,Wales,nation,2021-06-16,141,0,11804
W92000004,Wales,nation,2021-06-15,98,0,6940
W92000004,Wales,nation,2021-06-14,247,0,6086
W92000004,Wales,nation,2021-06-13,115,0,19207
W92000004,Wales,nation,2021-06-12,0,0,0
W92000004,Wales,nation,2021-06-11,118,0,11911
W92000004,Wales,nation,2021-06-10,113,0,13427
W92000004,Wales,nation,2021-06-09,223,1,11755
W92000004,Wales,nation,2021-06-08,22,0,15516
W92000004,Wales,nation,2021-06-07,75,0,3140
W92000004,Wales,nation,2021-06-06,92,0,14888
W92000004,Wales,nation,2021-06-05,0,1,0
W92000004,Wales,nation,2021-06-04,71,0,13378
W92000004,Wales,nation,2021-06-03,49,0,13159
W92000004,Wales,nation,2021-06-02,83,0,8166
W92000004,Wales,nation,2021-06-01,94,0,8601
W92000004,Wales,nation,2021-05-31,0,0,0
W92000004,Wales,nation,2021-05-30,30,0,17885
W92000004,Wales,nation,2021-05-29,0,0,0
W92000004,Wales,nation,2021-05-28,32,0,11421
W92000004,Wales,nation,2021-05-27,58,0,13321
W92000004,Wales,nation,2021-05-26,28,0,11726
W92000004,Wales,nation,2021-05-25,19,1,5985
W92000004,Wales,nation,2021-05-24,101,1,5080
W92000004,Wales,nation,2021-05-23,46,0,18915
W92000004,Wales,nation,2021-05-22,0,0,0
W92000004,Wales,nation,2021-05-21,28,0,12413
W92000004,Wales,nation,2021-05-20,45,0,11784
W92000004,Wales,nation,2021-05-19,44,2,11612
W92000004,Wales,nation,2021-05-18,32,2,6776
W92000004,Wales,nation,2021-05-17,91,1,4654
W92000004,Wales,nation,2021-05-16,54,0,19342
W92000004,Wales,nation,2021-05-15,0,0,0
W92000004,Wales,nation,2021-05-14,54,3,11205
W92000004,Wales,nation,2021-05-13,59,0,12555
W92000004,Wales,nation,2021-05-12,22,0,14456
W92000004,Wales,nation,2021-05-11,30,0,5390
W92000004,Wales,nation,2021-05-10,104,0,5738
W92000004,Wales,nation,2021-05-09,54,1,20799
W92000004,Wales,nation,2021-05-08,0,0,0
W92000004,Wales,nation,2021-05-07,47,2,14669
W92000004,Wales,nation,2021-05-06,34,2,12638
W92000004,Wales,nation,2021-05-05,54,0,8997
W92000004,Wales,nation,2021-05-04,65,1,9202
W92000004,Wales,nation,2021-05-03,0,0,0
W92000004,Wales,nation,2021-05-02,79,1,16810
W92000004,Wales,nation,2021-05-01,0,0,0
W92000004,Wales,nation,2021-04-30,36,0,13435
W92000004,Wales,nation,2021-04-29,69,1,13362
W92000004,Wales,nation,2021-04-28,35,0,12829
W92000004,Wales,nation,2021-04-27,33,0,5514
W92000004,Wales,nation,2021-04-26,97,1,5217
W92000004,Wales,nation,2021-04-25,62,1,18887
W92000004,Wales,nation,2021-04-24,0,0,0
W92000004,Wales,nation,2021-04-23,58,2,11548
W92000004,Wales,nation,2021-04-22,63,0,13126
W92000004,Wales,nation,2021-04-21,64,1,11954
W92000004,Wales,nation,2021-04-20,53,1,6315
W92000004,Wales,nation,2021-04-19,102,0,5472
W92000004,Wales,nation,2021-04-18,94,2,18774
W92000004,Wales,nation,2021-04-17,0,2,0
W92000004,Wales,nation,2021-04-16,48,0,12585
W92000004,Wales,nation,2021-04-15,105,1,10828
W92000004,Wales,nation,2021-04-14,62,3,13035
W92000004,Wales,nation,2021-04-13,69,0,6216
W92000004,Wales,nation,2021-04-12,50,2,5684
W92000004,Wales,nation,2021-04-11,53,0,8234
W92000004,Wales,nation,2021-04-10,130,2,7614
W92000004,Wales,nation,2021-04-09,114,2,16891
W92000004,Wales,nation,2021-04-08,82,1,14030
W92000004,Wales,nation,2021-04-07,82,0,8150
W92000004,Wales,nation,2021-04-06,126,2,5081
W92000004,Wales,nation,2021-04-05,189,1,10539
W92000004,Wales,nation,2021-04-04,0,0,0
W92000004,Wales,nation,2021-04-03,95,1,24051
W92000004,Wales,nation,2021-04-02,0,5,0
W92000004,Wales,nation,2021-04-01,188,2,11410
W92000004,Wales,nation,2021-03-31,60,0,14550
W92000004,Wales,nation,2021-03-30,94,0,4589
W92000004,Wales,nation,2021-03-29,125,2,6506
W92000004,Wales,nation,2021-03-28,171,1,9744
W92000004,Wales,nation,2021-03-27,201,1,13013
W92000004,Wales,nation,2021-03-26,190,1,13970
W92000004,Wales,nation,2021-03-25,227,1,14876
W92000004,Wales,nation,2021-03-24,159,2,15351
W92000004,Wales,nation,2021-03-23,127,1,8700
W92000004,Wales,nation,2021-03-22,150,3,5211
W92000004,Wales,nation,2021-03-21,196,3,9993
W92000004,Wales,nation,2021-03-20,208,0,12157
W92000004,Wales,nation,2021-03-19,201,7,12920
W92000004,Wales,nation,2021-03-18,297,2,14639
W92000004,Wales,nation,2021-03-17,145,5,15379
W92000004,Wales,nation,2021-03-16,142,3,6915
W92000004,Wales,nation,2021-03-15,248,4,5347
W92000004,Wales,nation,2021-03-14,217,8,10140
W92000004,Wales,nation,2021-03-13,210,4,11099
W92000004,Wales,nation,2021-03-12,190,4,12289
W92000004,Wales,nation,2021-03-11,195,3,14029
W92000004,Wales,nation,2021-03-10,225,7,12311
W92000004,Wales,nation,2021-03-09,166,4,7635
W92000004,Wales,nation,2021-03-08,164,6,5590
W92000004,Wales,nation,2021-03-07,152,6,8866
W92000004,Wales,nation,2021-03-06,195,8,11013
W92000004,Wales,nation,2021-03-05,230,4,12049
W92000004,Wales,nation,2021-03-04,267,8,12362
W92000004,Wales,nation,2021-03-03,208,6,11728
W92000004,Wales,nation,2021-03-02,170,13,6748
W92000004,Wales,nation,2021-03-01,193,10,5119
W92000004,Wales,nation,2021-02-28,247,3,8600
W92000004,Wales,nation,2021-02-27,198,12,10226
W92000004,Wales,nation,2021-02-26,308,13,11909
W92000004,Wales,nation,2021-02-25,312,14,13878
W92000004,Wales,nation,2021-02-24,236,12,10887
W92000004,Wales,nation,2021-02-23,317,14,5782
W92000004,Wales,nation,2021-02-22,319,13,6300
W92000004,Wales,nation,2021-02-21,336,15,9822
W92000004,Wales,nation,2021-02-20,363,15,11070
W92000004,Wales,nation,2021-02-19,533,18,12731
W92000004,Wales,nation,2021-02-18,290,11,15667
W92000004,Wales,nation,2021-02-17,374,13,9453
W92000004,Wales,nation,2021-02-16,275,12,6610
W92000004,Wales,nation,2021-02-15,363,18,5363
W92000004,Wales,nation,2021-02-14,394,21,8660
W92000004,Wales,nation,2021-02-13,400,19,11275
W92000004,Wales,nation,2021-02-12,608,25,12932
W92000004,Wales,nation,2021-02-11,410,16,14490
W92000004,Wales,nation,2021-02-10,323,20,10711
W92000004,Wales,nation,2021-02-09,351,18,5728
W92000004,Wales,nation,2021-02-08,610,17,6446
W92000004,Wales,nation,2021-02-07,461,18,11013
W92000004,Wales,nation,2021-02-06,675,27,13207
W92000004,Wales,nation,2021-02-05,399,23,19318
W92000004,Wales,nation,2021-02-04,544,22,7996
W92000004,Wales,nation,2021-02-03,455,27,11543
W92000004,Wales,nation,2021-02-02,614,33,6667
W92000004,Wales,nation,2021-02-01,630,29,6900
W92000004,Wales,nation,2021-01-31,605,22,12269
W92000004,Wales,nation,2021-01-30,737,22,11232
W92000004,Wales,nation,2021-01-29,546,42,15565
W92000004,Wales,nation,2021-01-28,705,29,13228
W92000004,Wales,nation,2021-01-27,537,22,12007
W92000004,Wales,nation,2021-01-26,570,37,6451
W92000004,Wales,nation,2021-01-25,872,27,7201
W92000004,Wales,nation,2021-01-24,796,34,12919
W92000004,Wales,nation,2021-01-23,1079,33,13224
W92000004,Wales,nation,2021-01-22,801,39,15780
W92000004,Wales,nation,2021-01-21,1153,34,14968
W92000004,Wales,nation,2021-01-20,1283,38,13057
W92000004,Wales,nation,2021-01-19,1106,26,10259
W92000004,Wales,nation,2021-01-18,1332,43,10531
W92000004,Wales,nation,2021-01-17,1172,26,13652
W92000004,Wales,nation,2021-01-16,1129,40,15126
W92000004,Wales,nation,2021-01-15,1808,42,15396
W92000004,Wales,nation,2021-01-14,1644,54,18970
W92000004,Wales,nation,2021-01-13,1533,43,15511
W92000004,Wales,nation,2021-01-12,1332,48,11176
W92000004,Wales,nation,2021-01-11,1793,54,10980
W92000004,Wales,nation,2021-01-10,1660,40,16721
W92000004,Wales,nation,2021-01-09,2373,34,18110
W92000004,Wales,nation,2021-01-08,2487,45,19332
W92000004,Wales,nation,2021-01-07,1718,41,18712
W92000004,Wales,nation,2021-01-06,2238,48,12755
W92000004,Wales,nation,2021-01-05,2069,39,12493
W92000004,Wales,nation,2021-01-04,1898,37,12656
W92000004,Wales,nation,2021-01-03,4011,53,12974
W92000004,Wales,nation,2021-01-02,2764,34,35742
W92000004,Wales,nation,2021-01-01,0,58,0
W92000004,Wales,nation,2020-12-31,1831,51,14816
W92000004,Wales,nation,2020-12-30,2281,50,11194
W92000004,Wales,nation,2020-12-29,2510,41,10790
W92000004,Wales,nation,2020-12-28,2273,49,11349
W92000004,Wales,nation,2020-12-27,4142,29,15078
W92000004,Wales,nation,2020-12-26,2237,43,36994
W92000004,Wales,nation,2020-12-25,0,33,0
W92000004,Wales,nation,2020-12-24,2161,45,17242
W92000004,Wales,nation,2020-12-23,3013,34,15621
W92000004,Wales,nation,2020-12-22,2761,35,19099
W92000004,Wales,nation,2020-12-21,2563,37,20479
W92000004,Wales,nation,2020-12-20,2334,35,18623
W92000004,Wales,nation,2020-12-19,3065,34,17201
W92000004,Wales,nation,2020-12-18,2801,48,19645
W92000004,Wales,nation,2020-12-17,11468,48,19607
W92000004,Wales,nation,2020-12-16,530,34,65065
W92000004,Wales,nation,2020-12-15,615,33,6193
W92000004,Wales,nation,2020-12-14,1228,30,6726
W92000004,Wales,nation,2020-12-13,0,22,9303
W92000004,Wales,nation,2020-12-12,2494,33,0
W92000004,Wales,nation,2020-12-11,2234,26,19838
W92000004,Wales,nation,2020-12-10,1968,33,17313
W92000004,Wales,nation,2020-12-09,2238,25,13888
W92000004,Wales,nation,2020-12-08,780,25,13172
W92000004,Wales,nation,2020-12-07,2021,20,9260
W92000004,Wales,nation,2020-12-06,1916,25,16662
W92000004,Wales,nation,2020-12-05,1645,20,19577
W92000004,Wales,nation,2020-12-04,1471,27,17339
W92000004,Wales,nation,2020-12-03,1473,27,15217
W92000004,Wales,nation,2020-12-02,1480,22,14212
W92000004,Wales,nation,2020-12-01,667,19,11047
W92000004,Wales,nation,2020-11-30,802,17,7372
W92000004,Wales,nation,2020-11-29,1004,26,12669
W92000004,Wales,nation,2020-11-28,1445,32,14400
W92000004,Wales,nation,2020-11-27,1105,26,16798
W92000004,Wales,nation,2020-11-26,1251,30,12708
W92000004,Wales,nation,2020-11-25,907,17,14564
W92000004,Wales,nation,2020-11-24,595,18,8917
W92000004,Wales,nation,2020-11-23,892,25,7962
W92000004,Wales,nation,2020-11-22,808,27,11916
W92000004,Wales,nation,2020-11-21,1016,28,14005
W92000004,Wales,nation,2020-11-20,1020,21,13846
W92000004,Wales,nation,2020-11-19,1048,26,13292
W92000004,Wales,nation,2020-11-18,638,18,11809
W92000004,Wales,nation,2020-11-17,705,29,6918
W92000004,Wales,nation,2020-11-16,892,23,8392
W92000004,Wales,nation,2020-11-15,1333,25,12515
W92000004,Wales,nation,2020-11-14,933,19,15630
W92000004,Wales,nation,2020-11-13,797,30,12241
W92000004,Wales,nation,2020-11-12,867,28,9129
W92000004,Wales,nation,2020-11-11,928,29,8734
W92000004,Wales,nation,2020-11-10,444,28,8297
W92000004,Wales,nation,2020-11-09,931,29,7411
W92000004,Wales,nation,2020-11-08,744,28,11894
W92000004,Wales,nation,2020-11-07,958,15,12106
W92000004,Wales,nation,2020-11-06,1352,26,11252
W92000004,Wales,nation,2020-11-05,1272,31,13241
W92000004,Wales,nation,2020-11-04,1202,22,10962
W92000004,Wales,nation,2020-11-03,1119,23,8012
W92000004,Wales,nation,2020-11-02,1646,17,10212
W92000004,Wales,nation,2020-11-01,819,28,13842
W92000004,Wales,nation,2020-10-31,1301,12,7280
W92000004,Wales,nation,2020-10-30,1737,14,11899
W92000004,Wales,nation,2020-10-29,1375,21,12665
W92000004,Wales,nation,2020-10-28,1414,11,10670
W92000004,Wales,nation,2020-10-27,1207,23,8854
W92000004,Wales,nation,2020-10-26,1158,15,9798
W92000004,Wales,nation,2020-10-25,1104,16,14686
W92000004,Wales,nation,2020-10-24,1324,15,11217
W92000004,Wales,nation,2020-10-23,761,11,14518
W92000004,Wales,nation,2020-10-22,1134,28,10719
W92000004,Wales,nation,2020-10-21,962,13,10492
W92000004,Wales,nation,2020-10-20,1148,4,9464
W92000004,Wales,nation,2020-10-19,626,13,12455
W92000004,Wales,nation,2020-10-18,950,11,10914
W92000004,Wales,nation,2020-10-17,674,4,12431
W92000004,Wales,nation,2020-10-16,979,6,8849
W92000004,Wales,nation,2020-10-15,727,7,9823
W92000004,Wales,nation,2020-10-14,946,7,8808
W92000004,Wales,nation,2020-10-13,764,8,9726
W92000004,Wales,nation,2020-10-12,487,4,11645
W92000004,Wales,nation,2020-10-11,467,4,10971
W92000004,Wales,nation,2020-10-10,627,3,9347
W92000004,Wales,nation,2020-10-09,766,6,9857
W92000004,Wales,nation,2020-10-08,638,6,12539
W92000004,Wales,nation,2020-10-07,752,11,9966
W92000004,Wales,nation,2020-10-06,425,4,10518
W92000004,Wales,nation,2020-10-05,596,10,10204
W92000004,Wales,nation,2020-10-04,432,3,10665
W92000004,Wales,nation,2020-10-03,576,8,8966
W92000004,Wales,nation,2020-10-02,462,2,10988
W92000004,Wales,nation,2020-10-01,398,5,9524
W92000004,Wales,nation,2020-09-30,388,4,9137
W92000004,Wales,nation,2020-09-29,366,4,7819
W92000004,Wales,nation,2020-09-28,286,3,9806
W92000004,Wales,nation,2020-09-27,362,3,10886
W92000004,Wales,nation,2020-09-26,370,2,11737
W92000004,Wales,nation,2020-09-25,320,1,11258
W92000004,Wales,nation,2020-09-24,348,0,10854
W92000004,Wales,nation,2020-09-23,389,3,11030
W92000004,Wales,nation,2020-09-22,281,3,9610
W92000004,Wales,nation,2020-09-21,234,1,9780
W92000004,Wales,nation,2020-09-20,199,1,9850
W92000004,Wales,nation,2020-09-19,212,0,8784
